name,date_utc,success,rocket
FalconSat,2006-03-24 22:30:00+00:00,False,5e9d0d95eda69955f709d1eb
DemoSat,2007-03-21 01:10:00+00:00,False,5e9d0d95eda69955f709d1eb
Trailblazer,2008-08-03 03:34:00+00:00,False,5e9d0d95eda69955f709d1eb
RatSat,2008-09-28 23:15:00+00:00,True,5e9d0d95eda69955f709d1eb
RazakSat,2009-07-13 03:35:00+00:00,True,5e9d0d95eda69955f709d1eb
Falcon 9 Test Flight,2010-06-04 18:45:00+00:00,True,5e9d0d95eda69973a809d1ec
COTS 1,2010-12-08 15:43:00+00:00,True,5e9d0d95eda69973a809d1ec
COTS 2,2012-05-22 07:44:00+00:00,True,5e9d0d95eda69973a809d1ec
CRS-1,2012-10-08 00:35:00+00:00,True,5e9d0d95eda69973a809d1ec
CRS-2,2013-03-01 19:10:00+00:00,True,5e9d0d95eda69973a809d1ec
CASSIOPE,2013-09-29 16:00:00+00:00,True,5e9d0d95eda69973a809d1ec
SES-8,2013-12-03 22:41:00+00:00,True,5e9d0d95eda69973a809d1ec
Thaicom 6,2014-01-06 18:06:00+00:00,True,5e9d0d95eda69973a809d1ec
CRS-3,2014-04-18 19:25:00+00:00,True,5e9d0d95eda69973a809d1ec
OG-2 Mission 1,2014-07-14 15:15:00+00:00,True,5e9d0d95eda69973a809d1ec
AsiaSat 8,2014-08-05 08:00:00+00:00,True,5e9d0d95eda69973a809d1ec
AsiaSat 6,2014-09-07 05:00:00+00:00,True,5e9d0d95eda69973a809d1ec
CRS-4,2014-09-21 05:52:00+00:00,True,5e9d0d95eda69973a809d1ec
CRS-5,2015-01-10 09:47:00+00:00,True,5e9d0d95eda69973a809d1ec
DSCOVR,2015-02-11 23:03:00+00:00,True,5e9d0d95eda69973a809d1ec
ABS-3A / Eutelsat 115W B,2015-03-02 03:50:00+00:00,True,5e9d0d95eda69973a809d1ec
CRS-6,2015-04-14 20:10:00+00:00,True,5e9d0d95eda69973a809d1ec
TürkmenÄlem 52°E / MonacoSAT,2015-04-27 23:03:00+00:00,True,5e9d0d95eda69973a809d1ec
CRS-7,2015-06-28 14:21:00+00:00,False,5e9d0d95eda69973a809d1ec
OG-2 Mission 2,2015-12-22 01:29:00+00:00,True,5e9d0d95eda69973a809d1ec
Jason 3,2016-01-17 15:42:00+00:00,True,5e9d0d95eda69973a809d1ec
SES-9,2016-03-04 23:35:00+00:00,True,5e9d0d95eda69973a809d1ec
CRS-8,2016-04-08 20:43:00+00:00,True,5e9d0d95eda69973a809d1ec
JCSAT-2B,2016-05-06 05:21:00+00:00,True,5e9d0d95eda69973a809d1ec
Thaicom 8,2016-05-27 21:39:00+00:00,True,5e9d0d95eda69973a809d1ec
